2017-01-23T18:33:25.767113Z|Spindle_Speed|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Spindle_Override|UNAVAILABLE
2017-01-23T18:33:25.767113Z|EStop_State|UNAVAILABLE
2017-01-23T18:33:25.767113Z|avail|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Block_Number|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Feed_Override|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Rapid_Override|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Program_Name_Running|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Program_Name_Editing|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Part_Count|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Program_Status|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Current_Tool|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Program_Runtime_Seconds|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Spindle_Time|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Feed_Rate|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Hurco04_asset_chg|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Hurco04_asset_rem|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|EStop_State|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Spindle_Speed|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Feed_Rate|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Program_Name_Editing|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Program_Name_Running|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Block_Number|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Part_Count|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Spindle_Override|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Feed_Override|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Rapid_Override|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Spindle_Time|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Current_Tool|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Program_Status|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|Program_Runtime_Seconds|UNAVAILABLE
2017-01-24T17:02:00.2343750Z|avail|AVAILABLE
2017-01-24T17:03:08.426101Z|avail|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|EStop_State|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Spindle_Speed|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Feed_Rate|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Program_Name_Editing|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Program_Name_Running|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Block_Number|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Part_Count|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Spindle_Override|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Feed_Override|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Rapid_Override|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Spindle_Time|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Current_Tool|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Program_Status|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|Program_Runtime_Seconds|UNAVAILABLE
2017-01-24T17:24:00.8750000Z|avail|AVAILABLE
2017-01-24T17:24:01.5312500Z|EStop_State|ARMED
2017-01-24T17:24:01.5312500Z|Spindle_Speed|0
2017-01-24T17:24:01.5312500Z|Feed_Rate|0
2017-01-24T17:24:01.5312500Z|Program_Name_Editing|NONAME1.HWM
2017-01-24T17:24:01.5312500Z|Program_Name_Running| 
2017-01-24T17:24:01.5312500Z|Block_Number|0
2017-01-24T17:24:01.5312500Z|Part_Count|1065
2017-01-24T17:24:01.5312500Z|Spindle_Override|99
2017-01-24T17:24:01.5312500Z|Feed_Override|100
2017-01-24T17:24:01.5312500Z|Rapid_Override|49
2017-01-24T17:24:01.5312500Z|Spindle_Time|6665006.00000002
2017-01-24T17:24:01.5312500Z|Current_Tool|0
2017-01-24T17:24:01.5312500Z|Program_Status|READY
2017-01-24T17:24:01.5312500Z|Program_Runtime_Seconds|0
2017-01-24T17:24:01.5312500Z|avail|AVAILABLE
2017-01-24T17:24:09.4062500Z|Spindle_Override|104.000000
2017-01-24T17:24:09.4218750Z|Spindle_Override|141.000000
2017-01-24T17:24:09.4687500Z|Spindle_Override|143.000000
2017-01-24T17:24:09.6093750Z|Spindle_Override|139.000000
2017-01-24T17:24:09.7343750Z|Spindle_Override|122.000000
2017-01-24T17:24:09.8437500Z|Spindle_Override|115.000000
2017-01-24T17:24:09.9843750Z|Spindle_Override|104.000000
2017-01-24T17:24:10.1093750Z|Spindle_Override|96.000000
2017-01-24T17:24:10.2187500Z|Spindle_Override|106.000000
2017-01-24T17:24:10.3593750Z|Spindle_Override|126.000000
2017-01-24T17:24:10.4843750Z|Spindle_Override|162.000000
2017-01-24T17:24:10.5937500Z|Spindle_Override|165.000000
2017-01-24T17:24:10.7343750Z|Spindle_Override|145.000000
2017-01-24T17:24:10.8593750Z|Spindle_Override|128.000000
2017-01-24T17:24:10.9687500Z|Spindle_Override|105.000000
2017-01-24T17:24:01.002699Z|Spindle_Speed|UNAVAILABLE
2017-01-24T17:24:01.002699Z|Spindle_Override|UNAVAILABLE
2017-01-24T17:24:01.002699Z|EStop_State|UNAVAILABLE
2017-01-24T17:24:01.002699Z|avail|UNAVAILABLE
2017-01-24T17:24:01.002699Z|Block_Number|UNAVAILABLE
2017-01-24T17:24:01.002699Z|Feed_Override|UNAVAILABLE
2017-01-24T17:24:01.002699Z|Rapid_Override|UNAVAILABLE
2017-01-24T17:24:01.002699Z|Program_Name_Running|UNAVAILABLE
2017-01-24T17:24:01.002699Z|Program_Name_Editing|UNAVAILABLE
