2017-02-06T13:23:43.1875000Z|Block_Number|0
2017-02-06T13:23:43.2031250Z|Program_Status|ACTIVE
2017-02-06T13:23:44.1406250Z|Program_Runtime_Seconds|1
2017-02-06T13:23:44.2500000Z|Block_Number|7
2017-02-06T13:23:44.4218750Z|Feed_Rate|229.033333333333
2017-02-06T13:23:44.5781250Z|Feed_Rate|338.75
2017-02-06T13:23:44.5937500Z|Spindle_Speed|995.520159
2017-02-06T13:23:44.7343750Z|Spindle_Speed|1617.720259
2017-02-06T13:23:44.8906250Z|Spindle_Speed|2986.560478
2017-02-06T13:23:45.0625000Z|Program_Runtime_Seconds|2
2017-02-06T13:23:45.0781250Z|Spindle_Speed|3608.760577
2017-02-06T13:23:45.2343750Z|Block_Number|8
2017-02-06T13:23:45.2343750Z|Feed_Rate|17.7166666666667
2017-02-06T13:23:45.2656250Z|Spindle_Speed|5000.000000
2017-02-06T13:23:45.3906250Z|Feed_Rate|0
2017-02-06T13:23:46.0781250Z|Feed_Rate|209.65
2017-02-06T13:23:46.0937500Z|Program_Runtime_Seconds|3
2017-02-06T13:23:46.2187500Z|Feed_Rate|274.166666666667
2017-02-06T13:23:46.3906250Z|Feed_Rate|338.666666666667
2017-02-06T13:23:47.1562500Z|Program_Runtime_Seconds|4
2017-02-06T13:23:47.2968750Z|Feed_Rate|331.333333333333
2017-02-06T13:23:47.4531250Z|Block_Number|9
2017-02-06T13:23:47.4687500Z|Feed_Rate|289.1
2017-02-06T13:23:47.6250000Z|Block_Number|10
2017-02-06T13:23:47.6562500Z|Feed_Rate|126.116666666667
2017-02-06T13:23:47.7968750Z|Block_Number|11
2017-02-06T13:23:47.8125000Z|Feed_Rate|11.15
2017-02-06T13:23:47.9531250Z|Feed_Rate|12.65
2017-02-06T13:23:48.1093750Z|Feed_Rate|50.8
2017-02-06T13:23:48.1250000Z|Program_Runtime_Seconds|5
2017-02-06T13:23:49.0625000Z|Block_Number|12
2017-02-06T13:23:49.0625000Z|Program_Runtime_Seconds|6
2017-02-06T13:23:50.1093750Z|Program_Runtime_Seconds|7
2017-02-06T13:23:51.0625000Z|Program_Runtime_Seconds|8
2017-02-06T13:23:51.6562500Z|Block_Number|13
2017-02-06T13:23:52.1093750Z|Program_Runtime_Seconds|9
2017-02-06T13:23:52.6875000Z|Feed_Rate|29.5333333333333
2017-02-06T13:23:52.8750000Z|Block_Number|14
2017-02-06T13:23:52.9062500Z|Feed_Rate|34.5
2017-02-06T13:23:53.0625000Z|Block_Number|15
2017-02-06T13:23:53.0625000Z|Feed_Rate|59.9166666666667
2017-02-06T13:23:53.0937500Z|Program_Runtime_Seconds|10
2017-02-06T13:23:53.2031250Z|Feed_Rate|338.666666666667
2017-02-06T13:23:53.8437500Z|Block_Number|16
2017-02-06T13:23:53.8593750Z|Feed_Rate|27.7833333333333
2017-02-06T13:23:53.9687500Z|Feed_Rate|23.7
2017-02-06T13:23:53.9843750Z|Program_Runtime_Seconds|11
2017-02-06T13:23:54.1250000Z|Block_Number|17
2017-02-06T13:23:54.1406250Z|Feed_Rate|18.1333333333333
2017-02-06T13:23:54.2812500Z|Block_Number|18
2017-02-06T13:23:54.2968750Z|Feed_Rate|10.6666666666667
2017-02-06T13:23:54.4531250Z|Feed_Rate|11.5333333333333
2017-02-06T13:23:54.6093750Z|Feed_Rate|50.8
2017-02-06T13:23:55.0781250Z|Program_Runtime_Seconds|12
2017-02-06T13:23:55.5468750Z|Block_Number|19
2017-02-06T13:23:56.0156250Z|Program_Runtime_Seconds|13
2017-02-06T13:23:56.9531250Z|Program_Runtime_Seconds|14
2017-02-06T13:23:58.0312500Z|Block_Number|20
2017-02-06T13:23:58.0625000Z|Program_Runtime_Seconds|15
2017-02-06T13:23:58.9687500Z|Program_Runtime_Seconds|16
2017-02-06T13:23:59.1093750Z|Feed_Rate|30.9
2017-02-06T13:23:59.2968750Z|Block_Number|21
2017-02-06T13:23:59.3125000Z|Feed_Rate|5.66666666666667
2017-02-06T13:23:59.4375000Z|Block_Number|22
2017-02-06T13:23:59.4687500Z|Feed_Rate|29.1333333333333
2017-02-06T13:23:59.6093750Z|Feed_Rate|141.283333333333
2017-02-06T13:23:59.7812500Z|Feed_Rate|292.666666666667
2017-02-06T13:23:59.9062500Z|Feed_Rate|338.666666666667
2017-02-06T13:24:00.0781250Z|Program_Runtime_Seconds|17
2017-02-06T13:24:00.2343750Z|Feed_Rate|309.733333333333
2017-02-06T13:24:00.3750000Z|Block_Number|23
2017-02-06T13:24:00.4062500Z|Feed_Rate|47.25
2017-02-06T13:24:00.5625000Z|Block_Number|24
2017-02-06T13:24:00.5937500Z|Feed_Rate|24.9166666666667
2017-02-06T13:24:00.7187500Z|Feed_Rate|20.2166666666667
2017-02-06T13:24:00.8906250Z|Block_Number|25
2017-02-06T13:24:00.9062500Z|Feed_Rate|7.81666666666667
2017-02-06T13:24:01.0625000Z|Feed_Rate|21.3166666666667
2017-02-06T13:24:01.0781250Z|Program_Runtime_Seconds|18
2017-02-06T13:24:01.2031250Z|Feed_Rate|50.8
2017-02-06T13:24:01.9687500Z|Program_Runtime_Seconds|19
2017-02-06T13:24:02.1406250Z|Block_Number|26
2017-02-06T13:24:03.0781250Z|Program_Runtime_Seconds|20
2017-02-06T13:24:04.0000000Z|Program_Runtime_Seconds|21
2017-02-06T13:24:04.6250000Z|Block_Number|27
2017-02-06T13:24:05.0937500Z|Program_Runtime_Seconds|22
2017-02-06T13:24:05.6718750Z|Feed_Rate|20.5
2017-02-06T13:24:05.8593750Z|Block_Number|28
2017-02-06T13:24:05.8750000Z|Feed_Rate|11.9666666666667
2017-02-06T13:24:06.0312500Z|Block_Number|29
2017-02-06T13:24:06.0468750Z|Feed_Rate|16.0166666666667
2017-02-06T13:24:06.0781250Z|Program_Runtime_Seconds|23
2017-02-06T13:24:06.1875000Z|Feed_Rate|268.166666666667
2017-02-06T13:24:06.3437500Z|Feed_Rate|338.633333333333
2017-02-06T13:24:06.5000000Z|Feed_Rate|338.666666666667
2017-02-06T13:24:06.8125000Z|Feed_Rate|215.233333333333
2017-02-06T13:24:06.9687500Z|Block_Number|30
2017-02-06T13:24:06.9843750Z|Feed_Rate|68.9666666666667
2017-02-06T13:24:07.0156250Z|Program_Runtime_Seconds|24
2017-02-06T13:24:07.1562500Z|Block_Number|31
2017-02-06T13:24:07.1718750Z|Feed_Rate|12.0333333333333
2017-02-06T13:24:07.3125000Z|Feed_Rate|14.5666666666667
2017-02-06T13:24:07.4687500Z|Block_Number|32
2017-02-06T13:24:07.4843750Z|Feed_Rate|11.1
2017-02-06T13:24:07.6250000Z|Feed_Rate|35.3166666666667
2017-02-06T13:24:07.7812500Z|Feed_Rate|50.8
2017-02-06T13:24:08.0937500Z|Program_Runtime_Seconds|25
2017-02-06T13:24:08.5625000Z|Block_Number|33
2017-02-06T13:24:09.0312500Z|Program_Runtime_Seconds|26
2017-02-06T13:24:09.9375000Z|Program_Runtime_Seconds|27
2017-02-06T13:24:11.0156250Z|Program_Runtime_Seconds|28
2017-02-06T13:24:11.1875000Z|Block_Number|34
2017-02-06T13:24:12.0468750Z|Program_Runtime_Seconds|29
2017-02-06T13:24:12.1875000Z|Feed_Rate|29.0833333333333
2017-02-06T13:24:12.3750000Z|Block_Number|35
2017-02-06T13:24:12.3906250Z|Feed_Rate|5.85
2017-02-06T13:24:12.5468750Z|Block_Number|36
2017-02-06T13:24:12.5625000Z|Feed_Rate|22.6833333333333
2017-02-06T13:24:12.7031250Z|Feed_Rate|218.216666666667
2017-02-06T13:24:12.8750000Z|Feed_Rate|258.366666666667
2017-02-06T13:24:13.0156250Z|Feed_Rate|338.666666666667
2017-02-06T13:24:13.1718750Z|Program_Runtime_Seconds|30
2017-02-06T13:24:13.3125000Z|Feed_Rate|217.633333333333
2017-02-06T13:24:13.4843750Z|Block_Number|37
2017-02-06T13:24:13.5000000Z|Feed_Rate|6.9
2017-02-06T13:24:13.6718750Z|Block_Number|38
2017-02-06T13:24:13.6875000Z|Feed_Rate|3.11666666666667
2017-02-06T13:24:13.8281250Z|Feed_Rate|15.2166666666667
2017-02-06T13:24:13.9843750Z|Block_Number|39
2017-02-06T13:24:14.0000000Z|Feed_Rate|22.7833333333333
2017-02-06T13:24:14.0156250Z|Program_Runtime_Seconds|31
2017-02-06T13:24:14.1562500Z|Feed_Rate|45.8166666666667
2017-02-06T13:24:14.2968750Z|Feed_Rate|50.8
2017-02-06T13:24:14.9375000Z|Program_Runtime_Seconds|32
2017-02-06T13:24:15.2500000Z|Block_Number|40
2017-02-06T13:24:16.1562500Z|Program_Runtime_Seconds|33
2017-02-06T13:24:16.9218750Z|Program_Runtime_Seconds|34
2017-02-06T13:24:17.5625000Z|Block_Number|41
2017-02-06T13:24:18.1875000Z|Program_Runtime_Seconds|35
2017-02-06T13:24:18.7968750Z|Feed_Rate|31.75
2017-02-06T13:24:18.9375000Z|Block_Number|42
2017-02-06T13:24:18.9687500Z|Feed_Rate|45.3166666666667
2017-02-06T13:24:18.9843750Z|Program_Runtime_Seconds|36
2017-02-06T13:24:19.1250000Z|Block_Number|43
2017-02-06T13:24:19.1406250Z|Feed_Rate|71.6833333333333
2017-02-06T13:24:19.2812500Z|Feed_Rate|212.933333333333
2017-02-06T13:24:19.4375000Z|Feed_Rate|327.2
2017-02-06T13:24:19.5937500Z|Feed_Rate|338.666666666667
2017-02-06T13:24:19.9062500Z|Feed_Rate|325.75
2017-02-06T13:24:20.0781250Z|Block_Number|44
2017-02-06T13:24:20.0937500Z|Feed_Rate|46.7833333333333
