2017-01-23T18:33:25.767113Z|Hurco01_asset_chg|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Hurco01_asset_rem|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Spindle_Speed|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Spindle_Override|UNAVAILABLE
2017-08-07T09:14:41.458843Z|EStop_State|UNAVAILABLE
2017-08-07T09:14:41.458843Z|avail|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Block_Number|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Feed_Override|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Rapid_Override|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Program_Name_Running|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Program_Name_Editing|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Part_Count|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Program_Status|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Current_Tool|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Program_Runtime_Seconds|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Spindle_Time|UNAVAILABLE
2017-08-07T09:14:41.458843Z|Feed_Rate|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|EStop_State|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Spindle_Speed|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Feed_Rate|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Program_Name_Editing|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Program_Name_Running|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Block_Number|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Part_Count|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Spindle_Override|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Feed_Override|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Rapid_Override|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Spindle_Time|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Current_Tool|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Program_Status|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|Program_Runtime_Seconds|UNAVAILABLE
2017-08-09T09:15:19.8281250Z|avail|AVAILABLE
