2017-01-23T18:33:25.767113Z|Hurco01_asset_chg|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Hurco01_asset_rem|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Spindle_Speed|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Spindle_Override|UNAVAILABLE
2017-05-24T09:16:22.960580Z|EStop_State|UNAVAILABLE
2017-05-24T09:16:22.960580Z|avail|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Block_Number|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Feed_Override|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Rapid_Override|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Program_Name_Running|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Program_Name_Editing|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Part_Count|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Program_Status|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Current_Tool|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Program_Runtime_Seconds|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Spindle_Time|UNAVAILABLE
2017-05-24T09:16:22.960580Z|Feed_Rate|UNAVAILABLE
2017-05-25T09:01:00.8125000Z|EStop_State|ARMED
2017-05-25T09:01:00.8125000Z|Spindle_Speed|0
2017-05-25T09:01:00.8125000Z|Feed_Rate|0
2017-05-25T09:01:00.8125000Z|Program_Name_Editing|Robot Artifact #3.NC
2017-05-25T09:01:00.8125000Z|Program_Name_Running| 
2017-05-25T09:01:00.8125000Z|Block_Number|0
2017-05-25T09:01:00.8125000Z|Part_Count|3308
2017-05-25T09:01:00.8125000Z|Spindle_Override|100
2017-05-25T09:01:00.8125000Z|Feed_Override|100
2017-05-25T09:01:00.8125000Z|Rapid_Override|50
2017-05-25T09:01:00.8125000Z|Spindle_Time|7028443.00000001
2017-05-25T09:01:00.8125000Z|Current_Tool|0
2017-05-25T09:01:00.8125000Z|Program_Status|READY
2017-05-25T09:01:00.8125000Z|Program_Runtime_Seconds|0
2017-05-25T09:01:00.8125000Z|avail|AVAILABLE
2017-05-25T09:01:08.3437500Z|Feed_Rate|4.233333
2017-05-25T09:01:11.9531250Z|Feed_Rate|0
2017-05-25T09:01:12.2343750Z|Feed_Rate|8.266667
