2017-01-23T18:33:25.767113Z|Hurco01_asset_chg|UNAVAILABLE
2017-01-23T18:33:25.767113Z|Hurco01_asset_rem|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Spindle_Speed|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Spindle_Override|UNAVAILABLE
2017-08-21T09:12:59.742463Z|EStop_State|UNAVAILABLE
2017-08-21T09:12:59.742463Z|avail|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Block_Number|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Feed_Override|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Rapid_Override|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Program_Name_Running|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Program_Name_Editing|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Part_Count|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Program_Status|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Current_Tool|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Program_Runtime_Seconds|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Spindle_Time|UNAVAILABLE
2017-08-21T09:12:59.742463Z|Feed_Rate|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|EStop_State|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Spindle_Speed|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Feed_Rate|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Program_Name_Editing|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Program_Name_Running|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Block_Number|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Part_Count|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Spindle_Override|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Feed_Override|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Rapid_Override|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Spindle_Time|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Current_Tool|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Program_Status|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|Program_Runtime_Seconds|UNAVAILABLE
2017-08-22T08:55:04.5625000Z|avail|AVAILABLE
