2017-08-01T09:00:54.1875000Z|EStop_State|ARMED
2017-08-01T09:00:54.1875000Z|Spindle_Speed|0
2017-08-01T09:00:54.1875000Z|Feed_Rate|0
2017-08-01T09:00:54.1875000Z|Program_Name_Editing|T.NC
2017-08-01T09:00:54.1875000Z|Program_Name_Running| 
2017-08-01T09:00:54.1875000Z|Block_Number|0
2017-08-01T09:00:54.1875000Z|Part_Count|3724
2017-08-01T09:00:54.1875000Z|Spindle_Override|100
2017-08-01T09:00:54.1875000Z|Feed_Override|100
2017-08-01T09:00:54.1875000Z|Rapid_Override|47
2017-08-01T09:00:54.1875000Z|Spindle_Time|7169612
2017-08-01T09:00:54.1875000Z|Current_Tool|0
2017-08-01T09:00:54.1875000Z|Program_Status|READY
2017-08-01T09:00:54.1875000Z|Program_Runtime_Seconds|0
2017-08-01T09:00:54.1875000Z|avail|AVAILABLE
2017-08-01T09:02:34.3281250Z|Feed_Rate|21.16667
2017-08-01T09:02:34.3437500Z|Feed_Rate|0
2017-08-01T09:02:35.0781250Z|Feed_Rate|4.233333
2017-08-01T09:02:38.8906250Z|Feed_Rate|0.3333333
2017-08-01T09:02:39.0312500Z|Feed_Rate|0
2017-08-01T09:02:39.4375000Z|Feed_Rate|8.333333
2017-08-01T09:02:40.9843750Z|Feed_Rate|29.93333
2017-08-01T09:02:53.2500000Z|Feed_Rate|25.55
2017-08-01T09:02:53.3906250Z|Feed_Rate|21.16667
2017-08-01T09:02:55.6562500Z|Feed_Rate|0.2333333
2017-08-01T09:02:56.1875000Z|Feed_Rate|0
2017-08-01T09:02:56.3281250Z|Feed_Rate|4.233333
2017-08-01T09:02:56.8906250Z|Feed_Rate|0
2017-08-01T09:02:57.5468750Z|Feed_Rate|4.233333
2017-08-01T09:02:58.5312500Z|Feed_Rate|0
2017-08-01T09:02:59.2187500Z|Feed_Rate|0.01666667
2017-08-01T09:02:59.5312500Z|Feed_Rate|0
2017-08-01T09:11:12.1250000Z|Spindle_Speed|995.520159
2017-08-01T09:11:12.2500000Z|Spindle_Speed|1000.000000
2017-08-01T09:11:12.5000000Z|Feed_Rate|63.33333
2017-08-01T09:11:24.8750000Z|Feed_Rate|36.96667
2017-08-01T09:11:25.0312500Z|Feed_Rate|0
2017-08-01T09:11:25.4375000Z|Feed_Rate|63.33333
2017-08-01T09:11:37.6875000Z|Feed_Rate|37.06667
2017-08-01T09:11:37.8281250Z|Feed_Rate|0
2017-08-01T09:11:38.5937500Z|Feed_Rate|63.33333
2017-08-01T09:11:51.1406250Z|Feed_Rate|0
2017-08-01T09:11:51.4062500Z|Feed_Rate|52.25
2017-08-01T09:11:51.5468750Z|Feed_Rate|63.33333
2017-08-01T09:12:03.9218750Z|Feed_Rate|23.68333
2017-08-01T09:12:04.0781250Z|Feed_Rate|0
2017-08-01T09:12:04.7031250Z|Feed_Rate|63.33333
2017-08-01T09:12:17.2343750Z|Feed_Rate|37.08333
2017-08-01T09:12:17.3906250Z|Feed_Rate|0
2017-08-01T09:12:17.5156250Z|Feed_Rate|52.25
2017-08-01T09:12:17.6562500Z|Feed_Rate|63.33333
2017-08-01T09:12:30.0468750Z|Feed_Rate|10.41667
2017-08-01T09:12:30.1875000Z|Feed_Rate|0
2017-08-01T09:12:30.8281250Z|Feed_Rate|63.33333
2017-08-01T09:12:43.2031250Z|Feed_Rate|48.6
2017-08-01T09:12:43.3593750Z|Feed_Rate|0
2017-08-01T09:12:43.5000000Z|Feed_Rate|14.66667
2017-08-01T09:12:43.6406250Z|Feed_Rate|63.33333
2017-08-01T09:12:56.0000000Z|Feed_Rate|55.85
2017-08-01T09:12:56.1406250Z|Feed_Rate|40.9
2017-08-01T09:12:56.2812500Z|Feed_Rate|0
2017-08-01T09:12:57.0625000Z|Feed_Rate|63.33333
2017-08-01T09:13:09.3125000Z|Feed_Rate|37.08333
2017-08-01T09:13:09.4687500Z|Feed_Rate|0
2017-08-01T09:13:09.7187500Z|Feed_Rate|57.78333
2017-08-01T09:13:09.8593750Z|Feed_Rate|63.33333
2017-08-01T09:13:22.2500000Z|Feed_Rate|0
2017-08-01T09:13:23.0468750Z|Feed_Rate|63.33333
2017-08-01T09:13:35.5468750Z|Feed_Rate|0
2017-08-01T09:13:35.8437500Z|Feed_Rate|52.45
2017-08-01T09:13:35.8593750Z|Spindle_Speed|1373.320060
2017-08-01T09:13:35.9843750Z|Feed_Rate|63.33333
2017-08-01T09:13:36.0156250Z|Spindle_Speed|2368.840219
2017-08-01T09:13:36.1406250Z|Spindle_Speed|2991.040319
2017-08-01T09:13:36.2812500Z|Spindle_Speed|3000.000000
2017-08-01T09:13:48.3750000Z|Feed_Rate|0
2017-08-01T09:13:49.1718750Z|Feed_Rate|63.33333
2017-08-01T09:14:01.5625000Z|Feed_Rate|55.48333
2017-08-01T09:14:01.7187500Z|Feed_Rate|0
2017-08-01T09:14:01.8750000Z|Feed_Rate|15.15
2017-08-01T09:14:02.0156250Z|Feed_Rate|63.33333
2017-08-01T09:14:14.3906250Z|Feed_Rate|55.6
2017-08-01T09:14:14.5312500Z|Feed_Rate|0
2017-08-01T09:14:15.3125000Z|Feed_Rate|63.33333
2017-08-01T09:14:27.6875000Z|Feed_Rate|10.83333
2017-08-01T09:14:27.8437500Z|Feed_Rate|0
2017-08-01T09:14:27.9843750Z|Feed_Rate|52.25
2017-08-01T09:14:28.1406250Z|Feed_Rate|63.33333
2017-08-01T09:14:40.995911Z|Spindle_Speed|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Spindle_Override|UNAVAILABLE
2017-08-01T09:14:40.995911Z|EStop_State|UNAVAILABLE
2017-08-01T09:14:40.995911Z|avail|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Block_Number|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Feed_Override|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Rapid_Override|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Program_Name_Running|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Program_Name_Editing|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Part_Count|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Program_Status|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Current_Tool|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Program_Runtime_Seconds|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Spindle_Time|UNAVAILABLE
2017-08-01T09:14:40.995911Z|Feed_Rate|UNAVAILABLE
